"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.4","580","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.4","594","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.7","870","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.7","903","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.11","1351","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.11","1359","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.11","1368","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.11","1380","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/nihilism.txt","nihilism.11","1392","has_role = agitator","has_role_of_type = agitator","484CD7B47CACBBFB37F2169FA18DF56E1C3E14A9B3E8D55F4B75B2FEEBF7F600","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","E3B824940E0813E310805AFB3819579489FD018476705B9A3BACCDB8045433CD","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/obligation_events.txt","obligation_events.5","254","has_role = general","has_role_of_type = general","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/obligation_events.txt","obligation_events.5","255","has_role = admiral","has_role_of_type = admiral","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/obligation_events.txt","obligation_events.5","270","has_role = general","has_role_of_type = general","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/obligation_events.txt","obligation_events.5","271","has_role = admiral","has_role_of_type = admiral","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/obligation_events.txt","obligation_events.5","281","has_role = general","has_role_of_type = general","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/obligation_events.txt","obligation_events.5","282","has_role = admiral","has_role_of_type = admiral","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/obligation_events.txt","obligation_events.5","258","is_ruler = no","is_ruler_of_own_country = no","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/obligation_events.txt","obligation_events.5","274","is_ruler = no","is_ruler_of_own_country = no","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/obligation_events.txt","obligation_events.5","285","is_ruler = no","is_ruler_of_own_country = no","A4518ABAD161F855A5BF164612E61DD425125D8908237E699BA37EAF9045E609","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","4E6863071A1DB08E540C35FD332AF074BC64795A431D80A808887C2A2049C0CB","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/oil_rush_events.txt","oil_rush.5","396","is_ruler = no","is_ruler_of_own_country = no","859E1C16BD50CDC03DA19EE2A79FDEE6815376A8BAF27256BE223914C0AF1E39","E340AF267253E9D58EAE753AD022AF3625353EDC0BEC0EE380007C302556B14C","E340AF267253E9D58EAE753AD022AF3625353EDC0BEC0EE380007C302556B14C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/oil_rush_events.txt","oil_rush.5","427","is_ruler = no","is_ruler_of_own_country = no","859E1C16BD50CDC03DA19EE2A79FDEE6815376A8BAF27256BE223914C0AF1E39","E340AF267253E9D58EAE753AD022AF3625353EDC0BEC0EE380007C302556B14C","E340AF267253E9D58EAE753AD022AF3625353EDC0BEC0EE380007C302556B14C","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/peoples_springtime.txt","peoples_springtime.1","81","has_role = agitator","has_role_of_type = agitator","9797073A3146D8BEB845A6105F0217C062AA9650A491211B9AD0E43E2AFA26BC","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/peoples_springtime.txt","peoples_springtime.1","88","has_role = agitator","has_role_of_type = agitator","9797073A3146D8BEB845A6105F0217C062AA9650A491211B9AD0E43E2AFA26BC","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/peoples_springtime.txt","peoples_springtime.8","703","has_role = politician","has_role_of_type = politician","9797073A3146D8BEB845A6105F0217C062AA9650A491211B9AD0E43E2AFA26BC","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/peoples_springtime.txt","peoples_springtime.8","704","has_role = agitator","has_role_of_type = agitator","9797073A3146D8BEB845A6105F0217C062AA9650A491211B9AD0E43E2AFA26BC","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","B38D8CEBD0FE6B1899AAFF6E981507EC7A5FBCC282FE139DB758AFCAC4F875DF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/pm_events.txt","pm_events.4","331","has_role = politician","has_role_of_type = politician","F10EC43C9A45813A6B929DBCA8966ABBD18BE66E0E79CF1DCDA40586363181E4","D8B627454BE358BFB4F3903AE02F413D5415AC52AC6982B51F768B0863A29497","D8B627454BE358BFB4F3903AE02F413D5415AC52AC6982B51F768B0863A29497","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/psychology_events.txt","psychology_events.3","258","has_role = general","has_role_of_type = general","00C2AD8DA168FA51B86EDBA3812B8FB209412411C4986FCA3FF17F5E3C09223B","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/psychology_events.txt","psychology_events.3","259","has_role = admiral","has_role_of_type = admiral","00C2AD8DA168FA51B86EDBA3812B8FB209412411C4986FCA3FF17F5E3C09223B","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/psychology_events.txt","psychology_events.3","272","has_role = general","has_role_of_type = general","00C2AD8DA168FA51B86EDBA3812B8FB209412411C4986FCA3FF17F5E3C09223B","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/psychology_events.txt","psychology_events.3","273","has_role = admiral","has_role_of_type = admiral","00C2AD8DA168FA51B86EDBA3812B8FB209412411C4986FCA3FF17F5E3C09223B","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","0F478D3A7DE20E01B7621987B56A9510BD36BD5B03BB42E296D5956DB4BA21D0","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/red_scare_events.txt","red_scare.5","375","is_ruler = no","is_ruler_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/red_scare_events.txt","red_scare.5","405","is_ruler = no","is_ruler_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/red_scare_events.txt","red_scare.8","700","is_ruler = no","is_ruler_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/red_scare_events.txt","red_scare.8","720","is_ruler = no","is_ruler_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/red_scare_events.txt","red_scare.8","733","is_ruler = no","is_ruler_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/red_scare_events.txt","red_scare.8","701","is_heir = no","is_heir_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/red_scare_events.txt","red_scare.8","721","is_heir = no","is_heir_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/red_scare_events.txt","red_scare.8","734","is_heir = no","is_heir_of_own_country = no","105CED1CB9919AF9846443DFC19CD911B2973158FEF3C321F1FC6E0FC83FDFB6","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","DF50A60553D79BE208AEE8723A25BD04A2024FD9CBBEF642ABAEFAE1B27AB1A1","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","396","has_role = general","has_role_of_type = general","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","397","has_role = admiral","has_role_of_type = admiral","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","404","has_role = general","has_role_of_type = general","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","405","has_role = admiral","has_role_of_type = admiral","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","456","has_role = general","has_role_of_type = general","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","457","has_role = admiral","has_role_of_type = admiral","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","464","has_role = general","has_role_of_type = general","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/resignation.txt","resignation.3","465","has_role = admiral","has_role_of_type = admiral","76EB396DB0E418ADE99E6D2C2F7823E643C27AD2F175758900FF55AE49E8CEF6","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","DFA89A103DA29331E41BD68A02E8B567270C14DF761ACFD0078C534123166CEF","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/royal_wedding.txt","wedding.1","36","is_ruler = yes","is_ruler_of_own_country = yes","667EAB07A5F975FE21E163A6BA0AE608BE4A20C616E945C94F45D2CC775E98FA","D75D2CD7ED677E6C1131265A1046EE3D1E14FB5F08B0D361C09BF54126B061CF","D75D2CD7ED677E6C1131265A1046EE3D1E14FB5F08B0D361C09BF54126B061CF","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/royal_wedding.txt","wedding.1","35","is_heir = yes","is_heir_of_own_country = yes","667EAB07A5F975FE21E163A6BA0AE608BE4A20C616E945C94F45D2CC775E98FA","D75D2CD7ED677E6C1131265A1046EE3D1E14FB5F08B0D361C09BF54126B061CF","D75D2CD7ED677E6C1131265A1046EE3D1E14FB5F08B0D361C09BF54126B061CF","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/slave_owner_paranoia_events.txt","slave_owner_paranoia_events.3","215","has_role = agitator","has_role_of_type = agitator","8FA2FD02266073528A6340D9704A22DC60BE34ECF7CC3A3C9C37BD2DF1D8E53F","576173FB72D294EFF2B31FB878F756B38CC88A361B463D8FB57A94357E3C4AF5","576173FB72D294EFF2B31FB878F756B38CC88A361B463D8FB57A94357E3C4AF5","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/slave_owner_paranoia_events.txt","slave_owner_paranoia_events.3","244","has_role = agitator","has_role_of_type = agitator","8FA2FD02266073528A6340D9704A22DC60BE34ECF7CC3A3C9C37BD2DF1D8E53F","576173FB72D294EFF2B31FB878F756B38CC88A361B463D8FB57A94357E3C4AF5","576173FB72D294EFF2B31FB878F756B38CC88A361B463D8FB57A94357E3C4AF5","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/slave_owner_paranoia_events.txt","slave_owner_paranoia_events.3","251","has_role = agitator","has_role_of_type = agitator","8FA2FD02266073528A6340D9704A22DC60BE34ECF7CC3A3C9C37BD2DF1D8E53F","576173FB72D294EFF2B31FB878F756B38CC88A361B463D8FB57A94357E3C4AF5","576173FB72D294EFF2B31FB878F756B38CC88A361B463D8FB57A94357E3C4AF5","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/soi_events/00_ep1_kazakh_events.txt","kazakhstan_events.8","1056","has_role = general","has_role_of_type = general","1EBDE11688FF3C3DBEEF578FFDF88F5BB0DC59261565C49AB0149110977CFFA2","C40928A1B0549071F2BF7202B93EB8CC646BF2C84E6940F8ABCA7E22AF7D0FA0","C40928A1B0549071F2BF7202B93EB8CC646BF2C84E6940F8ABCA7E22AF7D0FA0","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/soi_events/00_ep1_kazakh_events.txt","kazakhstan_events.8","1090","has_role = general","has_role_of_type = general","1EBDE11688FF3C3DBEEF578FFDF88F5BB0DC59261565C49AB0149110977CFFA2","C40928A1B0549071F2BF7202B93EB8CC646BF2C84E6940F8ABCA7E22AF7D0FA0","C40928A1B0549071F2BF7202B93EB8CC646BF2C84E6940F8ABCA7E22AF7D0FA0","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/soi_events/00_ep1_kazakh_events.txt","kazakhstan_events.8","1096","has_role = general","has_role_of_type = general","1EBDE11688FF3C3DBEEF578FFDF88F5BB0DC59261565C49AB0149110977CFFA2","C40928A1B0549071F2BF7202B93EB8CC646BF2C84E6940F8ABCA7E22AF7D0FA0","C40928A1B0549071F2BF7202B93EB8CC646BF2C84E6940F8ABCA7E22AF7D0FA0","true","true","true","","","","","","","PASS"
